aliases,best_external_p50_ms,best_pure_gemm_p50_ms,best_separated,best_separated_p50_ms,comm_ctas,cp,cublaslt_boundary_p50_ms,eager_p50_ms,eager_p50_tflops_per_gpu,eager_p95_ms,eager_result_source,eager_speedup_over_best_external,eager_speedup_over_best_separated,eager_speedup_over_te_userbuffers,eager_throughput_as_best_pure_percent,exact_mismatches_eager,exact_mismatches_graph,global_seq,graph_epoch_mode,graph_p50_ms,graph_p50_tflops_per_gpu,graph_p95_ms,graph_result_source,graph_setup_timed,graph_speedup_over_best_external,graph_speedup_over_best_separated,graph_speedup_over_te_userbuffers,graph_throughput_as_best_pure_percent,head_dim,iterations,k,m,model,n,policy,process_model,q_heads,raster,suite,swizzle,te_boundary_p50_ms,te_userbuffers_launch,te_userbuffers_p50_ms,te_userbuffers_p95_ms,te_userbuffers_timed_boundary,te_userbuffers_timing,timing,warmup
tens-of-B median-like O-proj,3.012735962867737,2.447455883,cuBLASLt+NCCL,3.955567955970764,8,8,3.955567955970764,2.733103991,628.5845412605086,2.748828888,v3_golden,1.1023129645957686,1.4472804434065765,1.1023129645957686,89.5485825295844,0,0,262144,preinstantiated_monotonic_epochs,2.722304106,631.0782526513223,2.733980894,formal_10w50_cuda_graph_preuploaded,False,1.1066860444531603,1.4530220731962427,1.1066860444531603,89.90383835537587,128,50,5120,32768,representative_medium,5120,m128n320_cluster_m2,single_process_multi_gpu,40,n,artificial,1,4.007264137268066,graph,3.012735962867737,3.0760112047195434,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
tens-of-B median-like O-proj,11.256192207336426,9.372768402,TE+NCCL,14.507599830627441,6,4,14.732896327972412,9.511631966,722.4782979581488,9.666193962,v3_golden,1.1834133456353737,1.525248231059179,1.1834133456353737,98.540065842577,0,0,524288,preinstantiated_monotonic_epochs,9.54161644,720.2079141215197,9.601969719,formal_10w50_cuda_graph_preuploaded,False,1.1796944761003645,1.5204551473908796,1.1796944761003645,98.23040426051752,128,50,5120,131072,representative_medium,5120,m128n320_cluster_m2,single_process_multi_gpu,40,n,artificial,1,14.507599830627441,graph,11.256192207336426,11.372284889221191,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
tens-of-B median-like O-proj,6.004479885101318,4.950160027,cuBLASLt+NCCL,7.929935932159424,8,8,7.929935932159424,5.352848053,641.8963891333159,5.378229141,v3_golden,1.1217355369794426,1.481442374908269,1.1217355369794426,92.47712578401486,0,0,524288,preinstantiated_monotonic_epochs,5.343343735,643.0381437551293,5.353739262,formal_10w50_cuda_graph_preuploaded,False,1.123730791596045,1.4840774476507497,1.123730791596045,92.64161679465676,128,50,5120,65536,representative_medium,5120,m128n320_cluster_m2,single_process_multi_gpu,40,n,artificial,1,7.996272087097168,graph,6.004479885101318,6.149176025390625,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
wide-K stress shape; not one specific GQA checkpoint,0.12019199877977371,0.09651199728,TE+NCCL,0.15958400070667267,16,4,0.16020800173282623,0.1156,520.151748650519,0.1258,v3_golden,1.0397231728354128,1.3804844351788295,1.0397231728354128,83.48788692041524,0,0,1024,preinstantiated_monotonic_epochs,0.1237760037,485.7932098837022,0.1322336048,formal_10w50_cuda_graph_preuploaded,False,0.9710444285395338,1.2892967613776067,0.9710444285395338,77.97310819140625,128,50,16384,256,representative_large,7168,m128n128,single_process_multi_gpu,128,n,artificial,1,0.15958400070667267,graph,0.12019199877977371,0.12169279865920543,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
wide-K stress shape; not one specific GQA checkpoint,0.11585600301623344,0.09385599941,cuBLASLt+NCCL,0.1409440040588379,4,8,0.1409440040588379,0.1116960049,269.16603775503523,0.1152879968,v3_golden,1.0372439293594953,1.2618535836176348,1.0372439293594953,84.02807199239406,0,0,1024,preinstantiated_monotonic_epochs,0.106912002,281.2104395164165,0.1125615984,formal_10w50_cuda_graph_preuploaded,False,1.083657595488984,1.3183178822040755,1.083657595488984,87.78808520487719,128,50,16384,128,representative_large,7168,m64n128,single_process_multi_gpu,128,n,artificial,1,0.14745600521564484,graph,0.11585600301623344,0.11693439967930316,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
wide-K stress shape; not one specific GQA checkpoint,0.38940800726413727,0.338447988,cuBLASLt+NCCL,0.48238399624824524,4,4,0.48238399624824524,0.3851519823,624.4759981234037,0.3918463886,v3_golden,1.0110502481091275,1.2524510282086774,1.0110502481091275,87.87387928757391,0,0,4096,preinstantiated_monotonic_epochs,0.3804799914,632.1440654237778,0.3881087899,formal_10w50_cuda_graph_preuploaded,False,1.0234651389453782,1.2678301281317923,1.0234651389453782,88.95290045467553,128,50,16384,1024,representative_large,7168,m128n256_cluster_m2,single_process_multi_gpu,128,n,artificial,1,0.5031999945640564,graph,0.38940800726413727,0.3922735959291458,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
wide-K stress shape; not one specific GQA checkpoint,0.25065600872039795,0.1962720007,cuBLASLt+NCCL,0.30931200087070465,20,8,0.30931200087070465,0.2365,508.49507098520087,0.2391,v3_golden,1.059856273659188,1.3078731537873347,1.059856273659188,82.99027513742072,0,0,4096,preinstantiated_monotonic_epochs,0.2374240011,506.5161219204135,0.2410496026,formal_10w50_cuda_graph_preuploaded,False,1.0557315501343303,1.3027832040469502,1.0557315501343303,82.66729555169644,128,50,16384,512,representative_large,7168,m128n128,single_process_multi_gpu,128,n,artificial,1,0.3094239979982376,graph,0.25065600872039795,0.25299201160669327,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
wide-K stress shape; not one specific GQA checkpoint,1.502415955066681,1.2066559789999998,TE+NCCL,1.787376046180725,4,4,1.7971680164337158,1.479984045,650.0561121278845,1.540715218,v3_golden,1.0151568593880895,1.2076995371802979,1.0151568593880895,81.53168833654554,0,0,16384,preinstantiated_monotonic_epochs,1.467519999,655.5772152744611,1.544956803,formal_10w50_cuda_graph_preuploaded,False,1.0237788623599404,1.2179568574184214,1.0237788623599404,82.22415911348679,128,50,16384,4096,representative_large,7168,m128n256_cluster_m2,single_process_multi_gpu,128,n,artificial,1,1.787376046180725,graph,1.502415955066681,1.5777375757694245,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
wide-K stress shape; not one specific GQA checkpoint,0.8546399772167206,0.6934880018000001,TE+NCCL,1.034175992012024,4,8,1.0360159873962402,0.800639987,600.8147793797364,0.8103663921,v3_golden,1.0674460320412658,1.2916866616755975,1.0674460320412658,86.6167082659088,0,0,16384,preinstantiated_monotonic_epochs,0.7985600233,602.3796873328909,0.8093439937,formal_10w50_cuda_graph_preuploaded,False,1.0702263477765561,1.2950510441761853,1.0702263477765561,86.84231386066682,128,50,16384,2048,representative_large,7168,m128n320_cluster_m2,single_process_multi_gpu,128,n,artificial,1,1.034175992012024,graph,0.8546399772167206,0.871246388554573,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
wide-K stress shape; not one specific GQA checkpoint,12.467679977416992,10.1873436,TE+NCCL,14.888895988464355,6,4,15.071951866149902,11.14926434,690.3219046317812,11.17914295,v3_golden,1.11825135696953,1.335415103133554,1.11825135696953,91.3723389215113,0,0,131072,preinstantiated_monotonic_epochs,11.04171181,697.0460311653434,11.18602085,formal_10w50_cuda_graph_preuploaded,False,1.1291437588622404,1.3484228029733694,1.1291437588622404,92.2623572802703,128,50,16384,32768,representative_large,7168,m128n320_cluster_m2,single_process_multi_gpu,128,n,artificial,1,14.888895988464355,graph,12.467679977416992,15.839716482162475,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
wide-K stress shape; not one specific GQA checkpoint,6.242720127105713,5.493776321,TE+NCCL,7.972752094268799,4,8,7.975744009017944,5.737775803,670.6938070330177,5.82648468,v3_golden,1.0880034949852349,1.389519627117574,1.0880034949852349,95.74749013594389,0,0,131072,preinstantiated_monotonic_epochs,5.75,669.2679473419131,5.812697411,formal_10w50_cuda_graph_preuploaded,False,1.08569045688795,1.386565581611965,1.08569045688795,95.5439360173913,128,50,16384,16384,representative_large,7168,m128n256_cluster_m2,single_process_multi_gpu,128,n,artificial,1,7.972752094268799,graph,6.242720127105713,6.303449583053588,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
wide-K stress shape; not one specific GQA checkpoint,24.551295280456543,20.529121399999998,cuBLASLt+NCCL,30.260191917419434,6,4,30.260191917419434,22.55342484,682.5199675023724,27.82769203,v3_golden,1.0885839048672192,1.3417116084183793,1.0885839048672192,91.02440780342253,0,0,262144,preinstantiated_monotonic_epochs,22.41278458,686.8027814178902,26.82180786,formal_10w50_cuda_graph_preuploaded,False,1.0954147706557105,1.3501308509618233,1.0954147706557105,91.5955861116834,128,50,16384,65536,representative_large,7168,m128n320_cluster_m2,single_process_multi_gpu,128,n,artificial,1,30.471760749816895,graph,24.551295280456543,28.789139461517333,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
wide-K stress shape; not one specific GQA checkpoint,12.986944198608398,10.91713619,cuBLASLt+NCCL,15.564239978790283,6,8,15.564239978790283,11.69273567,658.2361571876704,11.77287197,v3_golden,1.1106848358788222,1.331103380599237,1.1106848358788222,93.3668261911543,0,0,262144,preinstantiated_monotonic_epochs,11.69836807,657.9192369719992,11.79529762,formal_10w50_cuda_graph_preuploaded,False,1.1101500757112353,1.3304624957650424,1.1101500757112353,93.32187297129556,128,50,16384,32768,representative_large,7168,m128n320_cluster_m2,single_process_multi_gpu,128,n,artificial,1,15.868655681610107,graph,12.986944198608398,16.417628479003906,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
wide-K stress shape; not one specific GQA checkpoint,49.46041488647461,41.695487979999996,cuBLASLt+NCCL,61.09895896911621,6,4,61.09895896911621,45.87843323,671.0413457972396,50.72131729,v3_golden,1.0780755009334613,1.3317577490672345,1.0780755009334613,90.88254555461853,0,0,524288,preinstantiated_monotonic_epochs,45.48624039,676.8272188196999,50.74124527,formal_10w50_cuda_graph_preuploaded,False,1.0873709161803646,1.3432404710798789,1.0873709161803646,91.66615579239347,128,50,16384,131072,representative_large,7168,m128n320_cluster_m2,single_process_multi_gpu,128,n,artificial,1,61.49665641784668,graph,49.46041488647461,52.5919132232666,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
