model,suite,aliases,global_seq,cp,m,n,k,native_max_context,beyond_native_context,result_source,correctness_scope,self_pack_mismatches,remote_recv_mismatches,post_graph_max_abs,comm_sm,streams,push,use_ce,pack_block,pack_warps,reverse,math_sm,p50_ms,p95_ms,p50_tflops_per_gpu
representative_small,artificial,single-digit-B median-like O-proj,524288,4,131072,4096,4096,,False,legacy_golden_10w50i,legacy_exact,0,0,,12,1,True,False,1024,4,False,120,7.515007972717285,7.560009527206422,585.2351091403765
representative_small,artificial,single-digit-B median-like O-proj,524288,8,65536,4096,4096,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,1024,4,False,124,4.193040132522583,4.253660941123963,524.4460310540937
representative_medium,artificial,tens-of-B median-like O-proj,1024,4,256,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,512,4,False,124,0.04841599985957146,0.0508992001414299,277.217713956735
representative_medium,artificial,tens-of-B median-like O-proj,1024,8,128,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,512,4,True,124,0.06361600011587143,0.0661040000617504,105.49054306741479
representative_medium,artificial,tens-of-B median-like O-proj,4096,4,1024,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,12,1,True,True,512,4,False,120,0.10630399733781815,0.11198239848017691,505.033606867957
representative_medium,artificial,tens-of-B median-like O-proj,4096,8,512,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,12,1,True,True,512,4,False,120,0.1292639970779419,0.1371439978480339,207.66451762909847
representative_medium,artificial,tens-of-B median-like O-proj,16384,4,4096,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,True,512,4,False,124,0.3604799956083298,0.3908784061670303,595.7289375728058
representative_medium,artificial,tens-of-B median-like O-proj,16384,8,2048,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,4,1,True,False,1024,4,False,128,0.2799680083990097,0.28334079682826996,383.5230425576718
representative_medium,artificial,tens-of-B median-like O-proj,131072,4,32768,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,True,512,4,False,124,2.7995519638061523,2.838547241687775,613.6649508960347
representative_medium,artificial,tens-of-B median-like O-proj,131072,8,16384,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,12,1,True,False,1024,4,False,120,1.5952479839324951,1.614467203617096,538.4701738236764
representative_medium,artificial,tens-of-B median-like O-proj,262144,4,65536,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,512,4,False,124,5.719760179519653,5.797926449775696,600.7199128912698
representative_medium,artificial,tens-of-B median-like O-proj,262144,8,32768,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,12,1,True,False,1024,4,False,120,3.012735962867737,3.0760112047195434,570.241448163515
representative_medium,artificial,tens-of-B median-like O-proj,524288,4,131072,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,1024,4,False,124,11.256192207336426,11.372284889221191,610.5037606874805
representative_medium,artificial,tens-of-B median-like O-proj,524288,8,65536,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,12,1,True,True,512,4,False,120,6.004479885101318,6.149176025390625,572.235048255478
representative_large,artificial,wide-K stress shape; not one specific GQA checkpoint,1024,4,256,7168,16384,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,1024,4,False,124,0.12019199877977371,0.12169279865920543,500.2790764314903
representative_large,artificial,wide-K stress shape; not one specific GQA checkpoint,1024,8,128,7168,16384,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,512,4,False,124,0.11585600301623344,0.11693439967930316,259.50119363074697
representative_large,artificial,wide-K stress shape; not one specific GQA checkpoint,4096,4,1024,7168,16384,,False,legacy_golden_10w50i,legacy_exact,0,0,,12,1,True,True,512,4,False,120,0.38940800726413727,0.3922735959291458,617.6508034999275
representative_large,artificial,wide-K stress shape; not one specific GQA checkpoint,4096,8,512,7168,16384,,False,legacy_golden_10w50i,legacy_exact,0,0,,4,1,True,True,512,4,False,128,0.25065600872039795,0.25299201160669327,479.777384559517
representative_large,artificial,wide-K stress shape; not one specific GQA checkpoint,16384,4,4096,7168,16384,,False,legacy_golden_10w50i,legacy_exact,0,0,,12,1,True,True,512,4,False,120,1.502415955066681,1.5777375757694245,640.3504109894126
representative_large,artificial,wide-K stress shape; not one specific GQA checkpoint,16384,8,2048,7168,16384,,False,legacy_golden_10w50i,legacy_exact,0,0,,4,1,True,True,512,4,False,128,0.8546399772167206,0.871246388554573,562.8526045769307
representative_large,artificial,wide-K stress shape; not one specific GQA checkpoint,131072,4,32768,7168,16384,,False,legacy_golden_10w50i,legacy_exact,0,0,,12,1,True,True,512,4,False,120,12.467679977416992,15.839716482162475,617.3226621450825
representative_large,artificial,wide-K stress shape; not one specific GQA checkpoint,131072,8,16384,7168,16384,,False,legacy_golden_10w50i,legacy_exact,0,0,,4,1,True,True,512,4,False,128,6.242720127105713,6.303449583053588,616.4445336107302
representative_large,artificial,wide-K stress shape; not one specific GQA checkpoint,262144,4,65536,7168,16384,,False,legacy_golden_10w50i,legacy_exact,0,0,,4,1,True,True,512,4,False,128,24.551295280456543,28.789139461517333,626.979660870168
representative_large,artificial,wide-K stress shape; not one specific GQA checkpoint,262144,8,32768,7168,16384,,False,legacy_golden_10w50i,legacy_exact,0,0,,4,1,True,True,512,4,False,128,12.986944198608398,16.417628479003906,592.6399064112957
representative_large,artificial,wide-K stress shape; not one specific GQA checkpoint,524288,4,131072,7168,16384,,False,legacy_golden_10w50i,legacy_exact,0,0,,4,1,True,False,1024,4,False,128,49.46041488647461,52.5919132232666,622.4437390667096
representative_large,artificial,wide-K stress shape; not one specific GQA checkpoint,524288,8,65536,7168,16384,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,512,4,False,124,26.156208038330078,30.978607940673825,588.5089599496382
production_qwen_dense,model,current production Qwen dense,1024,4,256,2048,2048,,False,mixed_shape_formal_10w50i,exact,0,0,0.0009765625,8,1,True,False,512,4,False,124,0.028672000393271446,0.0300976000726223,74.8982846869644
production_qwen_dense,model,current production Qwen dense,1024,8,128,2048,2048,,False,mixed_shape_formal_10w50i,exact,0,0,0.001953125,16,1,False,False,512,4,False,116,0.04700800031423569,0.04795200005173683,22.84168262470916
production_qwen_dense,model,current production Qwen dense,4096,4,1024,2048,2048,,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,16,1,True,False,1024,4,False,116,0.0432640016078949,0.0453056002035737,198.54692753229955
production_qwen_dense,model,current production Qwen dense,4096,8,512,2048,2048,,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,8,1,True,False,512,4,False,124,0.0568000003695488,0.06173439919948577,75.61562091648483
production_qwen_dense,model,current production Qwen dense,16384,4,4096,2048,2048,,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,8,1,True,False,1024,4,False,124,0.10507200285792351,0.1093039970844984,327.0113582441236
production_qwen_dense,model,current production Qwen dense,16384,8,2048,2048,2048,,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,8,1,True,False,1024,4,False,124,0.09491200000047684,0.09935839995741844,181.00839918992003
production_qwen_dense,model,current production Qwen dense,131072,4,32768,2048,2048,,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,12,1,True,True,512,4,False,120,0.5782399773597717,0.5847680121660233,475.36994622731754
production_qwen_dense,model,current production Qwen dense,131072,8,16384,2048,2048,,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,24,1,True,True,512,4,False,108,0.5363519787788391,0.5866592049598693,256.2476860529529
production_qwen_dense,model,current production Qwen dense,262144,4,65536,2048,2048,,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,24,1,True,True,512,4,False,108,1.1089119911193848,1.164230352640152,495.7614475185287
production_qwen_dense,model,current production Qwen dense,262144,8,32768,2048,2048,,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,12,1,True,False,1024,4,False,120,0.9912320077419281,1.0060735881328582,277.30935320600116
production_qwen_dense,model,current production Qwen dense,524288,4,131072,2048,2048,,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,12,1,True,False,1024,4,False,120,2.177999973297119,2.2292352437973024,504.8262815685565
production_qwen_dense,model,current production Qwen dense,524288,8,65536,2048,2048,,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,12,1,True,False,1024,4,False,120,1.8675040006637573,1.894347208738327,294.3799925957873
llama3_8b,model,Llama 3/3.1 8B,1024,4,256,4096,4096,,False,legacy_golden_10w50i,legacy_exact,0,0,,16,1,True,False,512,4,False,116,0.04388799890875816,0.047515200451016426,195.72399757524184
llama3_8b,model,Llama 3/3.1 8B,1024,8,128,4096,4096,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,512,4,False,124,0.05814399942755699,0.05961599946022034,73.86776517413811
llama3_8b,model,Llama 3/3.1 8B,4096,4,1024,4096,4096,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,512,8,False,124,0.07916799932718277,0.08468319997191429,434.0104418453126
llama3_8b,model,Llama 3/3.1 8B,4096,8,512,4096,4096,,False,legacy_golden_10w50i,legacy_exact,0,0,,4,1,True,False,1024,4,False,128,0.09091199934482574,0.10244159810245035,188.97251526542072
llama3_8b,model,Llama 3/3.1 8B,16384,4,4096,4096,4096,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,512,4,False,124,0.25068800151348114,0.25243680328130724,548.2470347293786
llama3_8b,model,Llama 3/3.1 8B,16384,8,2048,4096,4096,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,512,4,False,124,0.22420799732208252,0.24173759371042247,306.4987759436703
llama3_8b,model,Llama 3/3.1 8B,131072,4,32768,4096,4096,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,1024,4,False,124,1.6789600253105164,1.8160336136817934,654.8765969414013
llama3_8b,model,Llama 3/3.1 8B,131072,8,16384,4096,4096,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,1024,4,False,124,1.1209759712219238,1.142031991481781,490.42604658932765
llama3_8b,model,Llama 3/3.1 8B,262144,4,65536,4096,4096,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,1024,4,False,124,3.6769120693206787,3.7016080260276794,598.0625084565257
llama3_8b,model,Llama 3/3.1 8B,262144,8,32768,4096,4096,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,1024,4,False,124,2.1101280450820923,2.125880002975464,521.063937488791
llama3_8b,model,Llama 3/3.1 8B,524288,4,131072,4096,4096,,False,legacy_golden_10w50i,legacy_exact,0,0,,12,1,True,False,1024,4,False,120,7.515007972717285,7.560009527206422,585.2351091403765
llama3_8b,model,Llama 3/3.1 8B,524288,8,65536,4096,4096,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,1024,4,False,124,4.193040132522583,4.253660941123963,524.4460310540937
qwen25_14b_32b,model,Qwen2.5 14B/32B,1024,4,256,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,512,4,False,124,0.04841599985957146,0.0508992001414299,277.217713956735
qwen25_14b_32b,model,Qwen2.5 14B/32B,1024,8,128,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,512,4,True,124,0.06361600011587143,0.0661040000617504,105.49054306741479
qwen25_14b_32b,model,Qwen2.5 14B/32B,4096,4,1024,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,12,1,True,True,512,4,False,120,0.10630399733781815,0.11198239848017691,505.033606867957
qwen25_14b_32b,model,Qwen2.5 14B/32B,4096,8,512,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,12,1,True,True,512,4,False,120,0.1292639970779419,0.1371439978480339,207.66451762909847
qwen25_14b_32b,model,Qwen2.5 14B/32B,16384,4,4096,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,True,512,4,False,124,0.3604799956083298,0.3908784061670303,595.7289375728058
qwen25_14b_32b,model,Qwen2.5 14B/32B,16384,8,2048,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,4,1,True,False,1024,4,False,128,0.2799680083990097,0.28334079682826996,383.5230425576718
qwen25_14b_32b,model,Qwen2.5 14B/32B,131072,4,32768,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,True,512,4,False,124,2.7995519638061523,2.838547241687775,613.6649508960347
qwen25_14b_32b,model,Qwen2.5 14B/32B,131072,8,16384,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,12,1,True,False,1024,4,False,120,1.5952479839324951,1.614467203617096,538.4701738236764
qwen25_14b_32b,model,Qwen2.5 14B/32B,262144,4,65536,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,512,4,False,124,5.719760179519653,5.797926449775696,600.7199128912698
qwen25_14b_32b,model,Qwen2.5 14B/32B,262144,8,32768,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,12,1,True,False,1024,4,False,120,3.012735962867737,3.0760112047195434,570.241448163515
qwen25_14b_32b,model,Qwen2.5 14B/32B,524288,4,131072,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,8,1,True,False,1024,4,False,124,11.256192207336426,11.372284889221191,610.5037606874805
qwen25_14b_32b,model,Qwen2.5 14B/32B,524288,8,65536,5120,5120,,False,legacy_golden_10w50i,legacy_exact,0,0,,12,1,True,True,512,4,False,120,6.004479885101318,6.149176025390625,572.235048255478
llama31_405b,model,Llama 3.1 405B,1024,4,256,16384,16384,,False,mixed_shape_formal_10w50i,exact,0,0,0.00390625,4,1,True,True,512,4,False,128,0.21876800060272217,0.22237759381532668,628.2406617665537
llama31_405b,model,Llama 3.1 405B,1024,8,128,16384,16384,,False,mixed_shape_formal_10w50i,exact,0,0,0.005859375,8,1,True,True,512,4,False,124,0.2011680006980896,0.20614719688892363,341.6024243295698
llama31_405b,model,Llama 3.1 405B,4096,4,1024,16384,16384,,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,4,1,True,True,512,4,False,128,0.7723360061645508,0.8066303998231887,711.8091212892012
llama31_405b,model,Llama 3.1 405B,4096,8,512,16384,16384,,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,4,3,True,False,512,4,False,128,0.5271359980106354,0.5319136112928391,521.4553890862413
llama31_405b,model,Llama 3.1 405B,16384,4,4096,16384,16384,,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,4,1,True,True,512,4,False,128,3.4617760181427,3.4813807129859926,635.2297907280009
llama31_405b,model,Llama 3.1 405B,16384,8,2048,16384,16384,,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,4,1,True,True,512,4,False,128,1.73716801404953,1.7649392127990722,632.9333828873106
llama31_405b,model,Llama 3.1 405B,131072,4,32768,16384,16384,,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,4,1,True,False,1024,4,False,128,27.286416053771973,31.013837528228756,644.723220878402
llama31_405b,model,Llama 3.1 405B,131072,8,16384,16384,16384,,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,4,1,True,False,1024,4,False,128,14.039471626281738,18.519406986236568,626.5259303449718
llama31_405b,model,Llama 3.1 405B,262144,4,65536,16384,16384,,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,4,1,True,False,1024,4,False,128,54.805824279785156,58.84056453704834,641.9823540873114
llama31_405b,model,Llama 3.1 405B,262144,8,32768,16384,16384,,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,4,1,True,False,512,4,True,128,28.774911880493164,33.4991883277893,611.3723690094752
llama31_405b,model,Llama 3.1 405B,524288,4,131072,16384,16384,,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,4,1,True,True,512,4,False,128,109.4435043334961,112.79311599731446,642.96866777252
llama31_405b,model,Llama 3.1 405B,524288,8,65536,16384,16384,,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,4,1,True,False,512,4,False,128,56.97131156921387,61.14519538879394,617.580517627488
nanbeige42_3b,model,Nanbeige4.2-3B,1024,4,256,3072,6144,262144,False,mixed_shape_formal_10w50i,exact,0,0,0.001953125,8,1,True,False,1024,4,False,124,0.04206399992108345,0.04973280075937507,229.73745801944864
nanbeige42_3b,model,Nanbeige4.2-3B,1024,8,128,3072,6144,262144,False,mixed_shape_formal_10w50i,exact,0,0,0.00390625,8,1,True,False,512,4,True,124,0.05915199965238571,0.06128640100359917,81.68512030691971
nanbeige42_3b,model,Nanbeige4.2-3B,4096,4,1024,3072,6144,262144,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,8,1,True,False,512,4,True,124,0.09216000139713287,0.0969248004257679,419.43039364149314
nanbeige42_3b,model,Nanbeige4.2-3B,4096,8,512,3072,6144,262144,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,8,1,True,False,1024,4,False,124,0.09092799946665764,0.12755680009722706,212.55667061153306
nanbeige42_3b,model,Nanbeige4.2-3B,16384,4,4096,3072,6144,262144,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,12,1,True,True,512,4,False,120,0.2926560044288635,0.29618399292230607,528.3295757343107
nanbeige42_3b,model,Nanbeige4.2-3B,16384,8,2048,3072,6144,262144,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,8,1,True,False,1024,4,False,124,0.24595199525356293,0.25091679245233534,314.32723791607486
nanbeige42_3b,model,Nanbeige4.2-3B,131072,4,32768,3072,6144,262144,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,8,1,True,True,512,4,False,124,2.0656319856643677,2.136992001533508,598.8242774281792
nanbeige42_3b,model,Nanbeige4.2-3B,131072,8,16384,3072,6144,262144,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,8,1,True,False,1024,4,False,124,1.182159960269928,1.2179920077323914,523.1739454978501
nanbeige42_3b,model,Nanbeige4.2-3B,262144,4,65536,3072,6144,262144,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,8,1,True,False,1024,4,False,124,4.149440050125122,4.297100853919983,596.2012060931937
nanbeige42_3b,model,Nanbeige4.2-3B,262144,8,32768,3072,6144,262144,False,mixed_shape_formal_10w50i,same_geometry_s1k,,,,12,1,True,False,1024,4,False,120,2.2326879501342773,2.2628144145011904,554.0185681450056
nanbeige42_3b,model,Nanbeige4.2-3B,524288,4,131072,3072,6144,262144,True,mixed_shape_formal_10w50i,same_geometry_s1k,,,,12,1,True,True,512,4,False,120,8.45028829574585,8.476703691482545,585.5187600502204
nanbeige42_3b,model,Nanbeige4.2-3B,524288,8,65536,3072,6144,262144,True,mixed_shape_formal_10w50i,same_geometry_s1k,,,,12,1,True,True,512,4,False,120,4.455888032913208,4.509196949005127,555.1982330396647
