model,suite,aliases,global_seq,cp,m,n,k,q_heads,kv_heads,head_dim,max_context,within_native_context,comm_ctas,raster,swizzle,tile_m,tile_n,tile_k,cluster_m,warmup,iterations,process_model,timing,eager_epoch_mode,graph_epoch_mode,graph_kernel_nodes,correctness_scope,eager_p50_ms,eager_p95_ms,eager_p50_tflops_per_gpu,graph_p50_ms,graph_p95_ms,graph_p50_tflops_per_gpu,serial_diagnostic_p50_ms
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,4096,4,1024,5120,5120,24,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1117120013,0.1142240018,480.58481251109765,0.1064479947,0.1072351933,504.3504234279389,0.1365280002
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,4096,8,512,5120,5120,24,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.09927999973,0.1004479975,270.3822086321837,0.09190399945,0.09282720089,292.082453001451,0.158912003
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,16384,4,4096,5120,5120,24,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3835839927,0.3858720064,559.8470449416124,0.3762720227,0.3787232041,570.7263677459696,0.4049600065
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,16384,8,2048,5120,5120,24,8,128,,True,24,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2448160052,0.2466095984,438.5913507259533,0.2339520007,0.2352816015,458.9581712433716,0.3061119914
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,131072,4,32768,5120,5120,24,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.746240139,2.796047926,625.5778196533016,2.728288174,2.777724743,629.694082455089,2.75921607
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,131072,8,16384,5120,5120,24,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.710319996,1.714126468,502.24137074288177,1.689087987,1.731791973,508.5545962147678,1.770112038
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,262144,4,65536,5120,5120,24,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.453567982,5.495764732,630.041442252255,5.491359711,5.52929306,625.7054750788297,5.52441597
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,262144,8,32768,5120,5120,24,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.356080055,3.373814344,511.9028420792543,3.336895943,3.359025717,514.8458171145314,3.397920132
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,524288,4,131072,5120,5120,24,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,10.95455933,11.02093601,627.3139308105788,10.91622353,11.00960827,629.5169437227528,10.94166374
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,524288,8,65536,5120,5120,24,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,6.622272015,6.678275108,518.8512083190228,6.610799789,6.669918537,519.7516104658423,6.648591995
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,1024,4,256,7168,16384,40,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2035840005,0.2057296038,295.3549492903299,0.1989119947,0.2004400045,302.2921882347399,0.2119199932
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,1024,8,128,7168,16384,40,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1341599971,0.1354880035,224.09639029427197,0.1261439919,0.1266911924,238.3369244873247,0.1951839924
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,4096,4,1024,7168,16384,40,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.5356000066,0.5501616001,449.06304259182957,0.528512001,0.5379216075,455.0855384947068,0.59651196
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,4096,8,512,7168,16384,40,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3379039764,0.3407711983,355.89721544336345,0.3303200006,0.3321295977,364.06843082331966,0.3991360068
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,16384,4,4096,7168,16384,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.513360023,1.532617569,635.7196302812606,1.53540802,1.546388865,626.5908877459165,1.457184076
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,16384,8,2048,7168,16384,40,8,128,,True,24,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.041584015,1.046473622,461.83152796560535,1.036080003,1.042452812,464.2849352937468,1.092880011
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,131072,4,32768,7168,16384,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,12.38120079,12.50815105,621.6344864262556,12.39251137,12.50203228,621.067123897422,12.44513607
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,131072,8,16384,7168,16384,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,7.170576096,7.196256161,536.6780361431088,7.162464142,7.177097321,537.2858587381951,7.198831558
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,262144,4,65536,7168,16384,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,25.18252754,31.19686127,611.2636138057809,25.16260719,30.0348053,611.7475296829128,25.34515381
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,262144,8,32768,7168,16384,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,14.28864002,14.31481457,538.6503812580478,14.24123192,14.31378078,540.443512026732,14.3319521
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,524288,4,131072,7168,16384,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,52.20492554,57.44950867,589.7207066053409,51.85699081,59.09618378,593.6774405311468,52.27404785
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,524288,8,65536,7168,16384,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,28.6267662,29.02665901,537.719233856879,28.57174301,28.83761978,538.7547684254494,28.60507202
production_qwen_dense,model,current production Qwen dense,1024,4,256,4096,2048,16,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.03598399833,0.03683520108,119.35770051487772,0.03059200011,0.03111040033,140.395112465891,0.06151999906
production_qwen_dense,model,current production Qwen dense,1024,8,128,4096,2048,16,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.04540799931,0.04634879902,47.29306907664327,0.03852799907,0.03902880102,55.73826048163887,0.1103359982
production_qwen_dense,model,current production Qwen dense,4096,4,1024,4096,2048,16,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05635200068,0.05736319721,304.86706730356326,0.05067199841,0.05125279725,339.04068761988265,0.08068799973
production_qwen_dense,model,current production Qwen dense,4096,8,512,4096,2048,16,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05719999969,0.05791519955,150.17368249220002,0.05001600087,0.05090720206,171.74373085778458,0.1221919954
production_qwen_dense,model,current production Qwen dense,16384,4,4096,4096,2048,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1602880061,0.1651408076,428.725008240027,0.1548160017,0.158473596,443.87838454298486,0.1924000084
production_qwen_dense,model,current production Qwen dense,16384,8,2048,4096,2048,16,8,128,,True,24,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1188639998,0.1203119978,289.067660736754,0.1118240058,0.1124159992,307.2662092740019,0.1796320081
production_qwen_dense,model,current production Qwen dense,131072,4,32768,4096,2048,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.9367359877,0.9668287635,586.8844809067647,0.9316959977,0.9432191849,590.0592202232663,0.947856009
production_qwen_dense,model,current production Qwen dense,131072,8,16384,4096,2048,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.6285760403,0.6421376467,437.30255262801495,0.615087986,0.6196975708,446.89201090004707,0.6836960316
production_qwen_dense,model,current production Qwen dense,262144,4,65536,4096,2048,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.882240057,1.905719995,584.1505836022063,1.86204803,1.932188869,590.485105680115,1.866976023
production_qwen_dense,model,current production Qwen dense,262144,8,32768,4096,2048,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.173327923,1.188668847,468.5440473302364,1.16939199,1.176390409,470.1210702563475,1.238463998
production_qwen_dense,model,current production Qwen dense,524288,4,131072,4096,2048,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.789999962,3.838409662,580.2172236412282,3.797327995,3.83643508,579.0975281691462,3.808671951
production_qwen_dense,model,current production Qwen dense,524288,8,65536,4096,2048,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.308080196,2.32251358,476.3749672483217,2.291311979,2.304638386,479.8611615760247,2.364799976
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,1024,4,256,8192,3072,48,8,128,262144,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05696000159,0.05820000172,226.20964761809446,0.05079999939,0.05208159983,253.63980399055671,0.07968000323
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,1024,8,128,8192,3072,48,8,128,262144,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05609599873,0.05936479941,114.84688908042551,0.04950400069,0.05038560182,130.14000594302271,0.1198080033
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,4096,4,1024,8192,3072,48,8,128,262144,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1220639944,0.1234415993,422.2343190171729,0.113071993,0.1143359989,455.812320845888,0.1462080032
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,4096,8,512,8192,3072,48,8,128,262144,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.09227199852,0.09728959948,279.28086731983365,0.08620800078,0.08737760037,298.9258948454645,0.15377599
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,16384,4,4096,8192,3072,48,8,128,262144,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3784319758,0.3809936047,544.7701129699304,0.3713440001,0.3735888004,555.168334892938,0.4037280083
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,16384,8,2048,8192,3072,48,8,128,262144,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2838239968,0.2869344056,363.1800561833256,0.2748479843,0.2778176069,375.0408261735249,0.3413119912
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,131072,4,32768,8192,3072,48,8,128,262144,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.840816021,2.889758348,580.561159002278,2.812463999,2.872609615,586.4137077844956,2.815936089
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,131072,8,16384,8192,3072,48,8,128,262144,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.675552011,1.690492749,492.1564448123837,1.667024016,1.672816038,494.67416960836397,1.73644805
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,262144,4,65536,8192,3072,48,8,128,262144,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.6358881,5.706585884,585.2733100446051,5.641216278,5.663449764,584.7205142961548,5.677519798
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,262144,8,32768,8192,3072,48,8,128,262144,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.30102396,3.320707083,499.62298415549816,3.295056105,3.304260731,500.52787846657924,3.337520123
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,524288,4,131072,8192,3072,48,8,128,262144,False,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,11.22411156,11.30953121,587.758748778509,11.24652863,11.43518162,586.5872024776057,11.24796867
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,524288,8,65536,8192,3072,48,8,128,262144,False,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,6.533120155,6.554062366,504.8942626294006,6.503280163,6.537178993,507.2109459615172,6.569839954
llama3_8b,model,Llama 3/3.1 8B,1024,4,256,6144,4096,32,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.0498239994,0.05131679773,258.6083422279425,0.04591999948,0.04657760262,280.59455648756904,0.07420799881
