model,suite,aliases,global_seq,cp,m,n,k,q_heads,kv_heads,head_dim,max_context,within_native_context,comm_ctas,qkv_policy_request,qkv_policy_model,raster,swizzle,tile_m,tile_n,tile_k,cluster_m,warmup,iterations,process_model,timing,eager_epoch_mode,graph_epoch_mode,graph_kernel_nodes,correctness_scope,eager_p50_ms,eager_p95_ms,eager_p50_tflops_per_gpu,graph_p50_ms,graph_p95_ms,graph_p50_tflops_per_gpu,serial_diagnostic_p50_ms
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,16384,8,2048,5120,5120,24,8,128,,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2431359887,0.2668400109,441.6219210249725,0.2338080108,0.2348895967,459.24081913449993,
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,131072,4,32768,5120,5120,24,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.744992018,2.790728092,625.8622637641491,2.765759945,2.771939039,621.1627012336387,
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,131072,8,16384,5120,5120,24,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.708431959,1.711732864,502.79641204019407,1.702672005,1.705462456,504.49731755588476,
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,262144,4,65536,5120,5120,24,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.455311775,5.517131329,629.8400492059869,5.495632172,5.55431366,625.2190338185538,
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,262144,8,32768,5120,5120,24,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.351264,3.359582424,512.6384905516247,3.35345602,3.359710217,512.3033992853736,
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,524288,4,131072,5120,5120,24,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,10.93172836,12.39715385,628.6240791296062,10.95292854,11.01371956,627.4073320668264,
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,524288,8,65536,5120,5120,24,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,6.62860775,6.693037987,518.3552815898632,6.625599861,6.728238583,518.5906044560634,
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,1024,4,256,7168,16384,40,8,128,,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,160,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1290720105,0.1311264038,465.8604286945697,0.1225280017,0.1231999993,490.7412290230797,
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,1024,8,128,7168,16384,40,8,128,,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1352320015,0.1366256028,222.31994452881037,0.126511991,0.1272815913,237.6436481186989,
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,4096,4,1024,7168,16384,40,8,128,,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.4268159866,0.4290704131,563.5172442624716,0.4192959964,0.4206592143,573.6238138237563,
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,4096,8,512,7168,16384,40,8,128,,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2978240252,0.3323504031,403.79242140469194,0.2895520031,0.2906095982,415.3281034165983,
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,16384,4,4096,7168,16384,40,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.501087904,1.523014426,640.916945463575,1.506000042,1.570484757,638.8264591456101,
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,16384,8,2048,7168,16384,40,8,128,,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.042912006,1.047987223,461.243455233557,1.030575991,1.037924767,466.7645485174125,
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,131072,4,32768,7168,16384,40,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,12.38175964,12.52014542,621.6064289899266,12.42760086,14.19090939,619.3135329285109,
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,131072,8,16384,7168,16384,40,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,7.17083168,7.178781033,536.6589077734425,7.16265583,7.188303947,537.2714798186806,
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,262144,4,65536,7168,16384,40,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,25.14561462,30.82023621,612.1609283163349,25.14849663,32.51940918,612.0907748617179,
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,262144,8,32768,7168,16384,40,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,14.2945118,14.31885624,538.4291189596275,14.29366398,14.31721783,538.4610555558897,
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,524288,4,131072,7168,16384,40,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,52.03916931,58.37923431,591.5990971018826,51.67424011,61.14587402,595.7770353698966,
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,524288,8,65536,7168,16384,40,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,28.57892799,28.92773819,538.6193209993809,28.56974411,28.67717171,538.7924627394922,
production_qwen_dense,model,current production Qwen dense,1024,4,256,4096,2048,16,8,128,,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.03603199869,0.03777599707,119.19869705124039,0.0303199999,0.0305776,141.6545946624492,
production_qwen_dense,model,current production Qwen dense,1024,8,128,4096,2048,16,8,128,,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.04588799924,0.04704960063,46.798371765314734,0.03863999993,0.03907839954,55.576699065485734,
production_qwen_dense,model,current production Qwen dense,4096,4,1024,4096,2048,16,8,128,,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.06584000587,0.06739839911,260.9335913171297,0.06054399908,0.06136799976,283.75841445985964,
production_qwen_dense,model,current production Qwen dense,4096,8,512,4096,2048,16,8,128,,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,160,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05756799877,0.05863520131,149.21370857998994,0.0497439988,0.05038879812,172.68283208466144,
production_qwen_dense,model,current production Qwen dense,16384,4,4096,4096,2048,16,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.160416007,0.165199995,428.38291527852334,0.1524640024,0.1582287997,450.7259133582866,
production_qwen_dense,model,current production Qwen dense,16384,8,2048,4096,2048,16,8,128,,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1214559972,0.1238176003,282.898655975137,0.1131040007,0.1141823977,303.7888859399117,
production_qwen_dense,model,current production Qwen dense,131072,4,32768,4096,2048,16,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.9337120056,0.9489007592,588.7852042072961,0.9278559685,0.9401376247,592.5012421666607,
production_qwen_dense,model,current production Qwen dense,131072,8,16384,4096,2048,16,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.6259520054,0.6300976276,439.1357557331344,0.6127519608,0.6166447997,448.5957198490616,
production_qwen_dense,model,current production Qwen dense,262144,4,65536,4096,2048,16,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.872223973,1.910950422,587.2756911739426,1.864928007,1.904091239,589.5732294485296,
production_qwen_dense,model,current production Qwen dense,262144,8,32768,4096,2048,16,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.179728031,1.200348735,466.0021627374556,1.161231995,1.169723153,473.4246182116262,
production_qwen_dense,model,current production Qwen dense,524288,4,131072,4096,2048,16,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.784128189,3.855382442,581.1175377050632,3.780512094,3.832321644,581.6733820378569,
production_qwen_dense,model,current production Qwen dense,524288,8,65536,4096,2048,16,8,128,,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.308207989,2.322809696,476.34859294129234,2.299040079,2.311710358,478.24813400132115,
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,1024,4,256,8192,3072,48,8,128,262144,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,160,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05164799839,0.05342080072,249.47533863180172,0.04686399922,0.04771199822,274.94243134293055,
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,1024,8,128,8192,3072,48,8,128,262144,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05640000105,0.05778399855,114.22785149043894,0.04961600155,0.05067359656,129.8462339313596,
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,4096,4,1024,8192,3072,48,8,128,262144,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1227520034,0.1255391985,419.86775062279753,0.1164640039,0.1181792021,442.5367995784661,
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,4096,8,512,8192,3072,48,8,128,262144,True,24,wave_time_model,calibrated_wave_time_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1048160046,0.1063231975,245.85752790657315,0.0971840024,0.09833440185,265.1650800502532,
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,16384,4,4096,8192,3072,48,8,128,262144,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3782880008,0.3814608157,544.9774504399242,0.3716000021,0.3760479987,554.7858693297892,
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,16384,8,2048,8192,3072,48,8,128,262144,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2839840055,0.2860015929,362.9754250508309,0.2760320008,0.2778832018,373.43211948344504,
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,131072,4,32768,8192,3072,48,8,128,262144,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.794368029,2.851966381,590.2112479630005,2.838191986,2.869329691,581.0979136715807,
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,131072,8,16384,8192,3072,48,8,128,262144,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.674207926,1.686817646,492.551557083,1.67059207,1.685846329,493.61764349330355,
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,262144,4,65536,8192,3072,48,8,128,262144,True,32,wave_time_model,calibrated_wave_time_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.657471657,5.723491192,583.040461059441,5.631392002,5.737835407,585.740591696781,
