model,suite,aliases,global_seq,cp,m,n,k,q_heads,kv_heads,head_dim,max_context,within_native_context,requested_comm_ctas,comm_ctas,qkv_policy_request,qkv_comm_policy_request,qkv_policy_model,launch_plan_cache,raster,swizzle,tile_m,tile_n,tile_k,cluster_m,warmup,iterations,process_model,timing,eager_epoch_mode,graph_epoch_mode,graph_kernel_nodes,correctness_scope,eager_p50_ms,eager_p95_ms,eager_p50_tflops_per_gpu,graph_p50_ms,graph_p95_ms,graph_p50_tflops_per_gpu,serial_diagnostic_p50_ms,cublas_p50_ms,cublas_p50_tflops_per_gpu,eager_throughput_as_cublas_percent,graph_throughput_as_cublas_percent,best_separated,best_separated_p50_ms,eager_speedup_over_best_separated,graph_speedup_over_best_separated,te_boundary_p50_ms,cublas_boundary_p50_ms,cublaslt_boundary_p50_ms,te_userbuffers_p50_ms,te_userbuffers_p95_ms,te_userbuffers_launch,te_userbuffers_timing,te_userbuffers_timed_boundary,eager_speedup_over_te_userbuffers,graph_speedup_over_te_userbuffers,best_external_p50_ms,eager_speedup_over_best_external,graph_speedup_over_best_external
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,524288,4,131072,4096,4096,16,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,6.321424007,6.388742447,695.7366736092758,6.34512043,6.42896986,693.1383824190079,,6.490415811538696,677.6216869318495,102.67331861225514,102.28987586826145,TE+NCCL,9.476272106170654,1.4990723760464648,1.493473955414059,9.476272106170654,9.720479965209961,9.877439975738525,8.506896018981934,8.608606624603272,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3457246357089576,1.3406989060067271,8.506896018981934,1.3457246357089576,1.3406989060067271
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,524288,8,65536,4096,4096,16,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.434767962,3.469921589,640.224690541119,3.422480106,3.443291187,642.5233127569859,,3.2794240713119507,670.5516602103459,95.47731047899971,95.82010617279394,cuBLASLt+NCCL,5.219071865081787,1.519483098370005,1.5249385543343716,5.437727928161621,5.440927982330322,5.219071865081787,4.486304044723511,4.619204807281494,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3061447219599722,1.310834221317607,4.486304044723511,1.3061447219599722,1.310834221317607
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,1024,4,256,5120,5120,24,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.04972799867,0.0522431992,269.9037395224415,0.04369600117,0.04451839998,307.1624963525238,,0.028416000306606293,472.3315264351134,57.142859287737934,65.03112309076839,cuBLAS+NCCL,0.06136000156402588,1.2339125483657007,1.4042475265712255,0.061535999178886414,0.06136000156402588,0.06379200145602226,0.06276800110936165,0.06880640238523483,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2622265682939788,1.436470144376867,0.06136000156402588,1.2339125483657007,1.4042475265712255
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,1024,8,128,5120,5120,24,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,64,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.04399999976,0.04539360106,152.52014628647353,0.0357280001,0.03679840267,187.8326909207549,,0.025439999997615814,263.7927044272379,57.81818212813512,71.2046572055843,cuBLASLt+NCCL,0.05689600110054016,1.2930909411564089,1.5924765153742866,0.05708799883723259,0.057023998349905014,0.05689600110054016,0.10233599692583084,0.10529600046575069,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,2.3258181246369816,2.8643080116267368,0.05689600110054016,1.2930909411564089,1.5924765153742866
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,4096,4,1024,5120,5120,24,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,192,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1071360037,0.1090880036,501.1115717022027,0.1008159965,0.1021040007,532.5255223758066,,0.07923199981451035,677.5935395507697,73.95459703385441,78.59070243332896,TE+NCCL,0.13875200599431992,1.2951015643895996,1.3762895850989274,0.13875200599431992,0.15558400005102158,0.15518400073051453,0.11737599968910217,0.11842400021851063,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0955794096798308,1.1642596786622266,0.11737599968910217,1.0955794096798308,1.1642596786622266
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,4096,8,512,5120,5120,24,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,192,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.08505599946,0.086481601,315.5984971127632,0.07719999552,0.07835680246,347.7143414217649,,0.05415999889373779,495.6341607884295,63.67569511567267,70.15544305272233,TE+NCCL,0.10507200285792351,1.2353273552130393,1.3610363854322087,0.10507200285792351,0.10619199648499489,0.12091199681162834,0.14294399321079254,0.14648160040378572,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.6805868382984084,1.8516062371242032,0.10507200285792351,1.2353273552130393,1.3610363854322087
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,16384,4,4096,5120,5120,24,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3463039994,0.34922719,620.1151738705563,0.3358559906,0.3372960091,639.4060871635976,,0.31566400825977325,680.3067792995726,91.15228493077959,93.98790466587951,cuBLASLt+NCCL,0.45153599977493286,1.30387174435541,1.3444333655275074,0.4578399956226349,0.4556320011615753,0.45153599977493286,0.3973439931869507,0.40117440074682237,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1473849388842798,1.1830784750246783,0.3973439931869507,1.1473849388842798,1.1830784750246783
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,16384,8,2048,5120,5120,24,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2343519926,0.239447996,458.17482159526554,0.2231040001,0.224503994,481.274124855998,,0.18014399707317352,596.0464081208611,76.86898458791833,80.74440484815563,cuBLASLt+NCCL,0.29447999596595764,1.2565713339958076,1.3199225286591247,0.2956160008907318,0.2945439964532852,0.29447999596595764,0.29025599360466003,0.34478240460157394,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2385471545790476,1.3009896437292072,0.29025599360466003,1.2385471545790476,1.3009896437292072
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,131072,4,32768,5120,5120,24,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.495296001,2.558471918,688.4902303019401,2.577983856,2.605545521,666.4071671362709,,2.4383519887924194,704.5688753291208,97.71794559904878,94.58367953381084,cuBLAS+NCCL,3.3258559703826904,1.3328502787043464,1.2900996112299512,3.3556480407714844,3.3258559703826904,3.4005439281463623,3.090767979621887,3.11220166683197,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.23863781226085,1.1989089739365255,3.090767979621887,1.23863781226085,1.1989089739365255
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,131072,8,16384,5120,5120,24,8,128,,True,0,10,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.404623985,1.414023995,611.5469110403949,1.394576073,1.405694366,615.9531027605691,,1.2837119698524475,669.1481261943319,91.39185885768906,92.05033663677717,cuBLASLt+NCCL,1.9751999974250793,1.406212636633198,1.4163443900023653,1.9833920001983643,1.9865599870681763,1.9751999974250793,1.848800003528595,1.8627728044986724,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3162241448757512,1.3257075317171276,1.848800003528595,1.3162241448757512,1.3257075317171276
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,262144,4,65536,5120,5120,24,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,4.953264236,5.098574162,693.6786880513192,5.05209589,5.129356861,680.1085948509183,,4.980576038360596,689.874787642231,100.55138997354705,98.5843528468854,TE+NCCL,6.936944007873535,1.4004792955433876,1.3730824115204066,6.936944007873535,7.593087911605835,7.0299999713897705,6.201040029525757,6.316580843925475,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2519097980796188,1.227419305678649,6.201040029525757,1.2519097980796188,1.227419305678649
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,262144,8,32768,5120,5120,24,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.657343864,2.68129921,646.5053099353047,2.655776024,2.671227217,646.8869749838512,,2.4605119228363037,698.2233666316181,92.59290663017873,92.64756894410097,cuBLASLt+NCCL,3.819200038909912,1.4372246251792997,1.438073092156928,3.829327940940857,3.837488055229187,3.819200038909912,3.4305760860443115,3.458305549621582,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2909793619559624,1.2917414928979385,3.4305760860443115,1.2909793619559624,1.2917414928979385
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,524288,4,131072,5120,5120,24,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,10.01460838,10.04548645,686.1923514976229,9.913536072,11.05802822,693.1883460846301,,10.36407995223999,663.0542899386611,103.48961795588446,104.54473436085553,cuBLAS+NCCL,14.012736320495605,1.3992295843020879,1.4134952673520274,14.035727977752686,14.012736320495605,14.329872131347656,12.62656021118164,13.370887851715086,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2608141758591302,1.2736686606552392,12.62656021118164,1.2608141758591302,1.2736686606552392
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,524288,8,65536,5120,5120,24,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.282879829,5.306009769,650.3978791905245,5.284128189,5.527671814,650.2442245728797,,5.027135848999023,683.4853761678536,95.15900440140456,95.13652336186775,cuBLASLt+NCCL,7.56001615524292,1.4310407202039197,1.430702640973141,7.62393593788147,7.656831979751587,7.56001615524292,6.707376003265381,6.849777626991272,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.269643872352672,1.269343922660348,6.707376003265381,1.269643872352672,1.269343922660348
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,1024,4,256,7168,16384,40,8,128,,True,0,20,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1282559931,0.130982399,468.8244244237192,0.1217119992,0.1237711981,494.03134069956184,,0.1016319990158081,591.6398646714339,79.24152046178972,83.50203733717662,cuBLAS+NCCL,0.13675200194120407,1.0662425874678607,1.1235704190224498,0.13755200058221817,0.13675200194120407,0.13848000019788742,0.14313600212335587,0.147832003980875,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1160180406677298,1.1760221100973902,0.13675200194120407,1.0662425874678607,1.1235704190224498
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,1024,8,128,7168,16384,40,8,128,,True,0,20,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,64,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1008640006,0.1031711996,298.07236370911903,0.09148800373,0.09294880182,328.6198173120855,,0.094224002212286,319.07762742092285,93.41687981022437,102.99055435766255,cuBLASLt+NCCL,0.11955200135707855,1.1852791942210406,1.3067505736588285,0.12931199371814728,0.1318880021572113,0.11955200135707855,0.15476799756288528,0.16396959573030467,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.534422555542431,1.6916753153739983,0.11955200135707855,1.1852791942210406,1.3067505736588285
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,4096,4,1024,7168,16384,40,8,128,,True,0,20,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3443999887,0.346670419,698.3686889302154,0.335920006,0.3384176195,715.9983456775718,,0.3520960062742233,683.1039383862734,102.23461609370933,104.81543224139598,cuBLASLt+NCCL,0.40697599947452545,1.1816957399177912,1.2115265307375753,0.434128001332283,0.419295996427536,0.40697599947452545,0.3734399974346161,0.37629600018262865,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0843205856197407,1.1116932328067894,0.3734399974346161,1.0843205856197407,1.1116932328067894
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,4096,8,512,7168,16384,40,8,128,,True,0,20,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2439199984,0.2463535964,493.02675088899144,0.2327039987,0.2336176038,516.7899346802243,,0.20537599921226501,585.5556868829011,84.1980979663146,88.25632578709315,cuBLASLt+NCCL,0.262703999876976,1.0770088619227214,1.1289191476922222,0.27060800790786743,0.26342399418354034,0.262703999876976,0.2998400032520294,0.3063919886946678,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2292555150001567,1.2885038715582218,0.262703999876976,1.0770088619227214,1.1289191476922222
