model,suite,aliases,global_seq,cp,m,n,k,q_heads,kv_heads,head_dim,max_context,within_native_context,comm_ctas,qkv_policy_request,qkv_comm_policy_request,qkv_policy_model,raster,swizzle,tile_m,tile_n,tile_k,cluster_m,warmup,iterations,process_model,timing,eager_epoch_mode,graph_epoch_mode,graph_kernel_nodes,correctness_scope,eager_p50_ms,eager_p95_ms,eager_p50_tflops_per_gpu,graph_p50_ms,graph_p95_ms,graph_p50_tflops_per_gpu,serial_diagnostic_p50_ms,best_separated,best_separated_p50_ms,eager_speedup_over_best_separated,graph_speedup_over_best_separated,te_boundary_p50_ms,cublas_boundary_p50_ms,cublaslt_boundary_p50_ms,te_userbuffers_p50_ms,te_userbuffers_p95_ms,te_userbuffers_launch,te_userbuffers_timing,te_userbuffers_timed_boundary,eager_speedup_over_te_userbuffers,graph_speedup_over_te_userbuffers,best_external_p50_ms,eager_speedup_over_best_external,graph_speedup_over_best_external
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,524288,4,131072,4096,4096,16,8,128,,True,6,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,6.331232071,6.421852589,694.6588692032168,6.377280235,6.405163288,689.6429745969913,,TE+NCCL,9.476272106170654,1.496750079589786,1.4859425581084966,9.476272106170654,9.720479965209961,9.877439975738525,8.506896018981934,8.608606624603272,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3436398987722298,1.3339379336498507,8.506896018981934,1.3436398987722298,1.3339379336498507
artificial_small,artificial,OProj-matched Mx4096x4096 stress shape,524288,8,65536,4096,4096,16,8,128,,True,6,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.422208071,3.450755358,642.5743876261228,3.438464165,3.463761568,639.5364761790385,,cuBLASLt+NCCL,5.219071865081787,1.5250597733400608,1.5178497185477537,5.437727928161621,5.440927982330322,5.219071865081787,4.486304044723511,4.619204807281494,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3109384209396047,1.304740671835244,4.486304044723511,1.3109384209396047,1.304740671835244
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,1024,4,256,5120,5120,24,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.04972799867,0.05139840022,269.9037395224415,0.04390399903,0.04477119818,305.7072953839303,,cuBLAS+NCCL,0.06136000156402588,1.2339125483657007,1.3975948186883393,0.061535999178886414,0.06136000156402588,0.06379200145602226,0.06276800110936165,0.06880640238523483,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2622265682939788,1.4296647798864905,0.06136000156402588,1.2339125483657007,1.3975948186883393
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,1024,8,128,5120,5120,24,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.06243199855,0.06404320151,107.49113524894518,0.04964800179,0.05166079849,135.16931513952073,,cuBLASLt+NCCL,0.05689600110054016,0.9113275631401385,1.1459877346362817,0.05708799883723259,0.057023998349905014,0.05689600110054016,0.10233599692583084,0.10529600046575069,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.6391593942627494,2.061230930475094,0.05689600110054016,0.9113275631401385,1.1459877346362817
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,4096,4,1024,5120,5120,24,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,192,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1073119938,0.1094608009,500.289756055208,0.1006719992,0.1019904017,533.2872261068596,,TE+NCCL,0.13875200599431992,1.292977616769617,1.3782581760263675,0.13875200599431992,0.15558400005102158,0.15518400073051453,0.11737599968910217,0.11842400021851063,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.093782675474828,1.165924990283715,0.11737599968910217,1.093782675474828,1.165924990283715
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,4096,8,512,5120,5120,24,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,192,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.0846080035,0.08633760363,317.269578403419,0.07737600058,0.07818560302,346.9234051745298,,TE+NCCL,0.10507200285792351,1.2418683636462773,1.3579404734067155,0.10507200285792351,0.10619199648499489,0.12091199681162834,0.14294399321079254,0.14648160040378572,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.6894854777041577,1.847394439352044,0.10507200285792351,1.2418683636462773,1.3579404734067155
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,16384,4,4096,5120,5120,24,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3460959792,0.3560208082,620.487892683383,0.3357920051,0.3370800018,639.5279266284115,,cuBLASLt+NCCL,0.45153599977493286,1.3046554334975435,1.3446895486402777,0.4578399956226349,0.4556320011615753,0.45153599977493286,0.3973439931869507,0.40117440074682237,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.148074571988413,1.1833039118028443,0.3973439931869507,1.148074571988413,1.1833039118028443
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,16384,8,2048,5120,5120,24,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2359839976,0.2540608048,455.0062016578026,0.2231519967,0.2242415994,481.1706101126722,,cuBLASLt+NCCL,0.29447999596595764,1.2478812078821977,1.3196386334012922,0.2956160008907318,0.2945439964532852,0.29447999596595764,0.29025599360466003,0.34478240460157394,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2299816790825482,1.3007098206469243,0.29025599360466003,1.2299816790825482,1.3007098206469243
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,131072,4,32768,5120,5120,24,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.496543884,2.599391937,688.146092448179,2.504320145,2.583902597,686.009303495021,,cuBLAS+NCCL,3.3258559703826904,1.332184061212637,1.3280474451411206,3.3556480407714844,3.3258559703826904,3.4005439281463623,3.090767979621887,3.11220166683197,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2380186863247975,1.2341744667880261,3.090767979621887,1.2380186863247975,1.2341744667880261
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,131072,8,16384,5120,5120,24,8,128,,True,10,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.395936012,1.407846451,615.3530332449078,1.394991994,1.402857542,615.7694545163102,,cuBLASLt+NCCL,1.9751999974250793,1.4149645688953538,1.4159221027221747,1.9833920001983643,1.9865599870681763,1.9751999974250793,1.848800003528595,1.8627728044986724,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3244160102150835,1.3253122680850276,1.848800003528595,1.3244160102150835,1.3253122680850276
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,262144,4,65536,5120,5120,24,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.000144005,5.105857849,687.1749760335152,5.035503864,5.092815876,682.3495581772033,,TE+NCCL,6.936944007873535,1.3873488445406355,1.3776067291830272,6.936944007873535,7.593087911605835,7.0299999713897705,6.201040029525757,6.316580843925475,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2401722877030932,1.231463662228213,6.201040029525757,1.2401722877030932,1.231463662228213
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,262144,8,32768,5120,5120,24,8,128,,True,6,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.657999992,2.680737495,646.3457199288058,2.661888123,2.677057743,645.4016243416703,,cuBLASLt+NCCL,3.819200038909912,1.4368698459010047,1.4347710581486042,3.829327940940857,3.837488055229187,3.819200038909912,3.4305760860443115,3.458305549621582,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2906606833595173,1.2887754584433793,3.4305760860443115,1.2906606833595173,1.2887754584433793
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,524288,4,131072,5120,5120,24,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,9.913135529,10.00676441,693.2163545526766,9.963695526,10.06409931,689.6986821473854,,cuBLAS+NCCL,14.012736320495605,1.4135523800216983,1.40637941855306,14.035727977752686,14.012736320495605,14.329872131347656,12.62656021118164,13.370887851715086,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.273720123591951,1.2672567300187931,12.62656021118164,1.273720123591951,1.2672567300187931
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,524288,8,65536,5120,5120,24,8,128,,True,6,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.283904076,5.304452896,650.2718042150923,5.255583763,5.318344116,653.7758680566957,,cuBLASLt+NCCL,7.56001615524292,1.4307633231990793,1.4384731546791105,7.62393593788147,7.656831979751587,7.56001615524292,6.707376003265381,6.849777626991272,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2693977609720297,1.2762380557010982,6.707376003265381,1.2693977609720297,1.2762380557010982
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,1024,4,256,7168,16384,40,8,128,,True,20,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1254400015,0.1280176044,479.34902283941693,0.123424001,0.1250303984,487.17868207821266,,cuBLAS+NCCL,0.13675200194120407,1.090178573867476,1.1079854876946023,0.13755200058221817,0.13675200194120407,0.13848000019788742,0.14313600212335587,0.147832003980875,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.141071431853864,1.1597096266823814,0.13675200194120407,1.090178573867476,1.1079854876946023
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,1024,8,128,7168,16384,40,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1251839995,0.1264479905,240.16464717601548,0.1175360009,0.1181887984,255.79201982190293,,cuBLASLt+NCCL,0.11955200135707855,0.9550102396039722,1.017152195426436,0.12931199371814728,0.1318880021572113,0.11955200135707855,0.15476799756288528,0.16396959573030467,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2363241163491128,1.3167710010362048,0.11955200135707855,0.9550102396039722,1.017152195426436
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,4096,4,1024,7168,16384,40,8,128,,True,20,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3427999914,0.3453151882,701.6282806592859,0.3351839781,0.3364368081,717.5706008962127,,cuBLASLt+NCCL,0.40697599947452545,1.1872112301182673,1.2141869124576914,0.434128001332283,0.419295996427536,0.40697599947452545,0.3734399974346161,0.37629600018262865,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0893815834401916,1.114134391361638,0.3734399974346161,1.0893815834401916,1.114134391361638
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,4096,8,512,7168,16384,40,8,128,,True,20,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2450720072,0.2490943968,490.70918242350774,0.2320159972,0.2331903875,518.3223818154897,,cuBLASLt+NCCL,0.262703999876976,1.071946171569839,1.132266753358919,0.27060800790786743,0.26342399418354034,0.262703999876976,0.2998400032520294,0.3063919886946678,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2234771595408447,1.2923246968766748,0.262703999876976,1.071946171569839,1.132266753358919
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,16384,4,4096,7168,16384,40,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.285935998,1.376340866,748.149733579509,1.270431995,1.348068714,757.2799473646758,,TE+NCCL,1.5632480382919312,1.2156499551480253,1.2304854131857181,1.5632480382919312,1.6282079815864563,1.6043359637260437,1.4808319807052612,1.7182384371757506,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.15155962894606,1.1656129462523976,1.4808319807052612,1.15155962894606,1.1656129462523976
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,16384,8,2048,7168,16384,40,8,128,,True,8,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.8193920255,0.8298127651,587.0649483786073,0.808079958,0.8124896288,595.2830934485322,,TE+NCCL,0.8404960036277771,1.0257556547672029,1.0401148986642448,0.8404960036277771,0.84620800614357,0.8537279963493347,0.8318080008029938,0.8424671918153763,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0151526679740597,1.0293634838583559,0.8318080008029938,1.0151526679740597,1.0293634838583559
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,131072,4,32768,7168,16384,40,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,10.80052757,10.9467268,712.6116149928035,10.69793606,10.94507504,719.4454473522064,,cuBLASLt+NCCL,12.871551990509033,1.1917521535023528,1.2031808676288753,13.13270378112793,13.226336002349854,12.871551990509033,11.977071762084961,12.097201585769653,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1089339557220315,1.1195684564677573,11.977071762084961,1.1089339557220315,1.1195684564677573
