model,suite,aliases,global_seq,cp,m,n,k,q_heads,kv_heads,head_dim,max_context,within_native_context,comm_ctas,raster,swizzle,tile_m,tile_n,tile_k,cluster_m,warmup,iterations,process_model,timing,eager_epoch_mode,graph_epoch_mode,graph_kernel_nodes,correctness_scope,eager_p50_ms,eager_p95_ms,eager_p50_tflops_per_gpu,graph_p50_ms,graph_p95_ms,graph_p50_tflops_per_gpu,serial_diagnostic_p50_ms,best_separated,best_separated_p50_ms,eager_speedup_over_best_separated,graph_speedup_over_best_separated,te_boundary_p50_ms,cublas_boundary_p50_ms,cublaslt_boundary_p50_ms,te_userbuffers_p50_ms,te_userbuffers_p95_ms,te_userbuffers_launch,te_userbuffers_timing,te_userbuffers_timed_boundary,eager_speedup_over_te_userbuffers,graph_speedup_over_te_userbuffers,best_external_p50_ms,eager_speedup_over_best_external,graph_speedup_over_best_external
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,1024,8,128,5120,5120,24,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.06564800441,0.06670880318,102.22529169489495,0.05881600082,0.05966559798,114.09967196746241,0.1266880035,cuBLASLt+NCCL,0.05689600110054016,0.8666828734838637,0.9673558267700691,0.05708799883723259,0.057023998349905014,0.05689600110054016,0.10233599692583084,0.10529600046575069,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.5588592196451023,1.7399346351177305,0.05689600110054016,0.8666828734838637,0.9673558267700691
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,4096,4,1024,5120,5120,24,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1117120013,0.1142240018,480.58481251109765,0.1064479947,0.1072351933,504.3504234279389,0.1365280002,TE+NCCL,0.13875200599431992,1.2420510274603764,1.3034722390530848,0.13875200599431992,0.15558400005102158,0.15518400073051453,0.11737599968910217,0.11842400021851063,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0507017896303874,1.102660505910894,0.11737599968910217,1.0507017896303874,1.102660505910894
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,4096,8,512,5120,5120,24,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.09927999973,0.1004479975,270.3822086321837,0.09190399945,0.09282720089,292.082453001451,0.158912003,TE+NCCL,0.10507200285792351,1.0583400800128457,1.1432799822284938,0.10507200285792351,0.10619199648499489,0.12091199681162834,0.14294399321079254,0.14648160040378572,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.4398065431057645,1.5553620524268985,0.10507200285792351,1.0583400800128457,1.1432799822284938
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,16384,4,4096,5120,5120,24,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3835839927,0.3858720064,559.8470449416124,0.3762720227,0.3787232041,570.7263677459696,0.4049600065,cuBLASLt+NCCL,0.45153599977493286,1.17715026791558,1.2000254404642263,0.4578399956226349,0.4556320011615753,0.45153599977493286,0.3973439931869507,0.40117440074682237,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0358721968299454,1.0560019592627308,0.3973439931869507,1.0358721968299454,1.0560019592627308
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,16384,8,2048,5120,5120,24,8,128,,True,24,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2448160052,0.2466095984,438.5913507259533,0.2339520007,0.2352816015,458.9581712433716,0.3061119914,cuBLASLt+NCCL,0.29447999596595764,1.2028625159755595,1.2587197163728194,0.2956160008907318,0.2945439964532852,0.29447999596595764,0.29025599360466003,0.34478240460157394,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1856087324337243,1.2406647206956758,0.29025599360466003,1.1856087324337243,1.2406647206956758
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,131072,4,32768,5120,5120,24,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.746240139,2.796047926,625.5778196533016,2.728288174,2.777724743,629.694082455089,2.75921607,cuBLAS+NCCL,3.3258559703826904,1.2110579563496395,1.2190266417152642,3.3556480407714844,3.3258559703826904,3.4005439281463623,3.090767979621887,3.11220166683197,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1254543751397288,1.1328597943121412,3.090767979621887,1.1254543751397288,1.1328597943121412
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,131072,8,16384,5120,5120,24,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.710319996,1.714126468,502.24137074288177,1.689087987,1.731791973,508.5545962147678,1.770112038,cuBLASLt+NCCL,1.9751999974250793,1.1548716041703107,1.1693884585214798,1.9833920001983643,1.9865599870681763,1.9751999974250793,1.848800003528595,1.8627728044986724,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.080967308955321,1.0945551787460526,1.848800003528595,1.080967308955321,1.0945551787460526
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,262144,4,65536,5120,5120,24,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.453567982,5.495764732,630.041442252255,5.491359711,5.52929306,625.7054750788297,5.52441597,TE+NCCL,6.936944007873535,1.2720010148896197,1.2632470595539056,6.936944007873535,7.593087911605835,7.0299999713897705,6.201040029525757,6.316580843925475,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1370611038485001,1.1292358096855617,6.201040029525757,1.1370611038485001,1.1292358096855617
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,262144,8,32768,5120,5120,24,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.356080055,3.373814344,511.9028420792543,3.336895943,3.359025717,514.8458171145314,3.397920132,cuBLASLt+NCCL,3.819200038909912,1.1379943196587163,1.144536750365761,3.829327940940857,3.837488055229187,3.819200038909912,3.4305760860443115,3.458305549621582,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0221973343375181,1.0280740378616928,3.4305760860443115,1.0221973343375181,1.0280740378616928
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,524288,4,131072,5120,5120,24,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,10.95455933,11.02093601,627.3139308105788,10.91622353,11.00960827,629.5169437227528,10.94166374,cuBLAS+NCCL,14.012736320495605,1.2791693301729194,1.2836615411901158,14.035727977752686,14.012736320495605,14.329872131347656,12.62656021118164,13.370887851715086,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1526305925061469,1.1566784223940896,12.62656021118164,1.1526305925061469,1.1566784223940896
artificial_medium,artificial,OProj-matched Mx5120x5120 stress shape,524288,8,65536,5120,5120,24,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,6.622272015,6.678275108,518.8512083190228,6.610799789,6.669918537,519.7516104658423,6.648591995,cuBLASLt+NCCL,7.56001615524292,1.141604594030395,1.1435857077115485,7.62393593788147,7.656831979751587,7.56001615524292,6.707376003265381,6.849777626991272,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0128511767672201,1.014608854805447,6.707376003265381,1.0128511767672201,1.014608854805447
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,1024,4,256,7168,16384,40,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2035840005,0.2057296038,295.3549492903299,0.1989119947,0.2004400045,302.2921882347399,0.2119199932,cuBLAS+NCCL,0.13675200194120407,0.6717227365870732,0.6875000280775128,0.13755200058221817,0.13675200194120407,0.13848000019788742,0.14313600212335587,0.147832003980875,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.703080800906827,0.7195946244430068,0.13675200194120407,0.6717227365870732,0.6875000280775128
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,1024,8,128,7168,16384,40,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1341599971,0.1354880035,224.09639029427197,0.1261439919,0.1266911924,238.3369244873247,0.1951839924,cuBLASLt+NCCL,0.11955200135707855,0.8911151158416247,0.9477423344256679,0.12931199371814728,0.1318880021572113,0.11955200135707855,0.15476799756288528,0.16396959573030467,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.153607639448028,1.2269153308988099,0.11955200135707855,0.8911151158416247,0.9477423344256679
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,4096,4,1024,7168,16384,40,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.5356000066,0.5501616001,449.06304259182957,0.528512001,0.5379216075,455.0855384947068,0.59651196,cuBLASLt+NCCL,0.40697599947452545,0.7598506244576388,0.7700411697454066,0.434128001332283,0.419295996427536,0.40697599947452545,0.3734399974346161,0.37629600018262865,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.6972367304571577,0.7065875452743335,0.3734399974346161,0.6972367304571577,0.7065875452743335
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,4096,8,512,7168,16384,40,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3379039764,0.3407711983,355.89721544336345,0.3303200006,0.3321295977,364.06843082331966,0.3991360068,cuBLASLt+NCCL,0.262703999876976,0.7774516378167606,0.7953015239761295,0.27060800790786743,0.26342399418354034,0.262703999876976,0.2998400032520294,0.3063919886946678,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.8873526924616252,0.9077258498044136,0.262703999876976,0.7774516378167606,0.7953015239761295
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,16384,4,4096,7168,16384,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.513360023,1.532617569,635.7196302812606,1.53540802,1.546388865,626.5908877459165,1.457184076,TE+NCCL,1.5632480382919312,1.0329650674880628,1.018132000047734,1.5632480382919312,1.6282079815864563,1.6043359637260437,1.4808319807052612,1.7182384371757506,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.9785060779983754,0.9644550252546299,1.4808319807052612,0.9785060779983754,0.9644550252546299
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,16384,8,2048,7168,16384,40,8,128,,True,24,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.041584015,1.046473622,461.83152796560535,1.036080003,1.042452812,464.2849352937468,1.092880011,TE+NCCL,0.8404960036277771,0.8069401906362562,0.811226933435735,0.8404960036277771,0.84620800614357,0.8537279963493347,0.8318080008029938,0.8424671918153763,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.7985990460913456,0.8028414778728181,0.8318080008029938,0.7985990460913456,0.8028414778728181
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,131072,4,32768,7168,16384,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,12.38120079,12.50815105,621.6344864262556,12.39251137,12.50203228,621.067123897422,12.44513607,cuBLASLt+NCCL,12.871551990509033,1.039604494654919,1.0386556530961677,13.13270378112793,13.226336002349854,12.871551990509033,11.977071762084961,12.097201585769653,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.9673594641772191,0.9664765602781095,11.977071762084961,0.9673594641772191,0.9664765602781095
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,131072,8,16384,7168,16384,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,7.170576096,7.196256161,536.6780361431088,7.162464142,7.177097321,537.2858587381951,7.198831558,TE+NCCL,6.500463962554932,0.9065469601781536,0.907573683257531,6.500463962554932,6.7370240688323975,6.529887914657593,6.561919927597046,6.74793267250061,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.9151175358500855,0.9161539656608652,6.500463962554932,0.9065469601781536,0.907573683257531
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,262144,4,65536,7168,16384,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,25.18252754,31.19686127,611.2636138057809,25.16260719,30.0348053,611.7475296829128,25.34515381,cuBLASLt+NCCL,26.100096702575684,1.0364367381756345,1.0372572486426708,26.11023998260498,26.116576194763184,26.100096702575684,24.27854347229004,27.76671962738037,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.9641027269294526,0.9648659731070595,24.27854347229004,0.9641027269294526,0.9648659731070595
